THREADS      CLICKS             TAMANHO VETOR
 1 		          0 	                 1000
 1 		          0 	                10000
 1 		          0 	               100000
 1 		          0 	              1000000
 1 		         16 	             10000000
 1 		         15 	             10000000
 1 		        188 	            100000000
 1 		        188 	            100000000
 1 		        188 	            100000000
 1 		        187 	            100000000
 1 		       1906 	           1000000000
 1 		       1906 	           1000000000
 1 		       1922 	           1000000000
 1 		       1922 	           1000000000
 1 		       1922 	           1000000000
 1 		       1907 	           1000000000
 1 		       1891 	           1000000000
 1 		       1922 	           1000000000
 1 		       1922 	           1000000000
 1 		       1906 	           1000000000
 1 		       1922 	           1000000000
 1 		       1922 	           1000000000
 1 		       1906 	           1000000000
 1 		       1906 	           1000000000
 1 		       2000 	           1000000000
