THREADS      CLICKS             TAMANHO VETOR
 1 		          0 	                 1000
 1 		          0 	                10000
 1 		          0 	               100000
 1 		          0 	              1000000
 1 		         15 	             10000000
 1 		         16 	             10000000
 1 		        187 	            100000000
 2 		        187 	            100000000
 4 		        187 	            100000000
16 		        344 	            100000000
 1 		       2032 	           1000000000
 2 		       2047 	           1000000000
 2 		       2078 	           1000000000
 4 		       2093 	           1000000000
 4 		       2094 	           1000000000
 8 		       2297 	           1000000000
 8 		       2219 	           1000000000
16 		       2953 	           1000000000
16 		       2922 	           1000000000
32 		       2922 	           1000000000
64 		       2999 	           1000000000
99 		       3063 	           1000000000
 1 		       2047 	           1000000000
