THREADS      CLICKS             TAMANHO VETOR
 8 		          4 	                 1000
 8 		          4 	                 1000
 8 		          4 	                 1000
 8 		          8 	                 1000
 8 		          4 	                 1000
 8 		          3 	                 1000
 8 		          4 	                 1000
 8 		          4 	                 1000
 8 		          3 	                 1000
 8 		          5 	                 1000
 4 		          3 	              1000000
 4 		          3 	              1000000
 4 		          4 	              1000000
 4 		         23 	             10000000
 4 		        116 	            100000000
 4 		        111 	            100000000
16 		         61 	            100000000
 4 		          3 	                 1000
16 		        260 	           1000000000
16 		        109 	           1000000000
32 		        117 	           1000000000
32 		        134 	           1000000000
